交通类型代码,交通类型中文,fare_id,route_id,origin_id,destination_id
1,地铁,738887,4,331,331
1,地铁,738888,4,331,335
1,地铁,738889,4,331,347
1,地铁,738890,4,331,354
1,地铁,738891,4,331,356
1,地铁,738892,4,331,359
1,地铁,738893,4,331,338
1,地铁,738894,4,331,362
1,地铁,738895,4,331,358
1,地铁,738896,4,331,332
1,地铁,738897,4,331,357
1,地铁,738898,4,331,349
1,地铁,738899,4,331,330
1,地铁,738900,4,331,355
1,地铁,738901,4,331,353
1,地铁,738902,4,331,348
1,地铁,738903,4,335,331
1,地铁,738904,4,335,335
1,地铁,738905,4,335,347
1,地铁,738906,4,335,354
1,地铁,738907,4,335,356
1,地铁,738908,4,335,359
1,地铁,738909,4,335,338
1,地铁,738910,4,335,362
1,地铁,738911,4,335,358
1,地铁,738912,4,335,332
1,地铁,738913,4,335,357
1,地铁,738914,4,335,349
1,地铁,738915,4,335,330
1,地铁,738916,4,335,355
1,地铁,738917,4,335,353
1,地铁,738918,4,335,348
1,地铁,738919,4,347,331
1,地铁,738920,4,347,335
1,地铁,738921,4,347,347
1,地铁,738922,4,347,354
1,地铁,738923,4,347,356
1,地铁,738924,4,347,359
1,地铁,738925,4,347,338
1,地铁,738926,4,347,362
1,地铁,738927,4,347,358
1,地铁,738928,4,347,332
1,地铁,738929,4,347,357
1,地铁,738930,4,347,349
1,地铁,738931,4,347,330
1,地铁,738932,4,347,355
1,地铁,738933,4,347,353
1,地铁,738934,4,347,348
1,地铁,738935,4,354,331
1,地铁,738936,4,354,335
1,地铁,738937,4,354,347
1,地铁,738938,4,354,354
1,地铁,738939,4,354,356
1,地铁,738940,4,354,359
1,地铁,738941,4,354,338
1,地铁,738942,4,354,362
1,地铁,738943,4,354,358
1,地铁,738944,4,354,332
1,地铁,738945,4,354,357
1,地铁,738946,4,354,349
1,地铁,738947,4,354,330
1,地铁,738948,4,354,355
1,地铁,738949,4,354,353
1,地铁,738950,4,354,348
1,地铁,738951,4,356,331
1,地铁,738952,4,356,335
1,地铁,738953,4,356,347
1,地铁,738954,4,356,354
1,地铁,738955,4,356,356
1,地铁,738956,4,356,359
1,地铁,738957,4,356,338
1,地铁,738958,4,356,362
1,地铁,738959,4,356,358
1,地铁,738960,4,356,332
1,地铁,738961,4,356,357
1,地铁,738962,4,356,349
1,地铁,738963,4,356,330
1,地铁,738964,4,356,355
1,地铁,738965,4,356,353
1,地铁,738966,4,356,348
1,地铁,738967,4,359,331
1,地铁,738968,4,359,335
1,地铁,738969,4,359,347
1,地铁,738970,4,359,354
1,地铁,738971,4,359,356
1,地铁,738972,4,359,359
1,地铁,738973,4,359,338
1,地铁,738974,4,359,362
1,地铁,738975,4,359,358
1,地铁,738976,4,359,332
1,地铁,738977,4,359,357
1,地铁,738978,4,359,349
1,地铁,738979,4,359,330
1,地铁,738980,4,359,355
1,地铁,738981,4,359,353
1,地铁,738982,4,359,348
1,地铁,738983,4,338,331
1,地铁,738984,4,338,335
1,地铁,738985,4,338,347
1,地铁,738986,4,338,354
1,地铁,738987,4,338,356
1,地铁,738988,4,338,359
1,地铁,738989,4,338,338
1,地铁,738990,4,338,362
1,地铁,738991,4,338,358
1,地铁,738992,4,338,332
1,地铁,738993,4,338,357
1,地铁,738994,4,338,349
1,地铁,738995,4,338,330
1,地铁,738996,4,338,355
1,地铁,738997,4,338,353
1,地铁,738998,4,338,348
1,地铁,738999,4,362,331
1,地铁,739000,4,362,335
1,地铁,739001,4,362,347
1,地铁,739002,4,362,354
1,地铁,739003,4,362,356
1,地铁,739004,4,362,359
1,地铁,739005,4,362,338
1,地铁,739006,4,362,362
1,地铁,739007,4,362,358
1,地铁,739008,4,362,332
1,地铁,739009,4,362,357
1,地铁,739010,4,362,349
1,地铁,739011,4,362,330
1,地铁,739012,4,362,355
1,地铁,739013,4,362,353
1,地铁,739014,4,362,348
1,地铁,739015,4,358,331
1,地铁,739016,4,358,335
1,地铁,739017,4,358,347
1,地铁,739018,4,358,354
1,地铁,739019,4,358,356
1,地铁,739020,4,358,359
1,地铁,739021,4,358,338
1,地铁,739022,4,358,362
1,地铁,739023,4,358,358
1,地铁,739024,4,358,332
1,地铁,739025,4,358,357
1,地铁,739026,4,358,349
1,地铁,739027,4,358,330
1,地铁,739028,4,358,355
1,地铁,739029,4,358,353
1,地铁,739030,4,358,348
1,地铁,739031,4,332,331
1,地铁,739032,4,332,335
1,地铁,739033,4,332,347
1,地铁,739034,4,332,354
1,地铁,739035,4,332,356
1,地铁,739036,4,332,359
1,地铁,739037,4,332,338
1,地铁,739038,4,332,362
1,地铁,739039,4,332,358
1,地铁,739040,4,332,332
1,地铁,739041,4,332,357
1,地铁,739042,4,332,349
1,地铁,739043,4,332,330
1,地铁,739044,4,332,355
1,地铁,739045,4,332,353
1,地铁,739046,4,332,348
1,地铁,739047,4,357,331
1,地铁,739048,4,357,335
1,地铁,739049,4,357,347
1,地铁,739050,4,357,354
1,地铁,739051,4,357,356
1,地铁,739052,4,357,359
1,地铁,739053,4,357,338
1,地铁,739054,4,357,362
1,地铁,739055,4,357,358
1,地铁,739056,4,357,332
1,地铁,739057,4,357,357
1,地铁,739058,4,357,349
1,地铁,739059,4,357,330
1,地铁,739060,4,357,355
1,地铁,739061,4,357,353
1,地铁,739062,4,357,348
1,地铁,739063,4,349,331
1,地铁,739064,4,349,335
1,地铁,739065,4,349,347
1,地铁,739066,4,349,354
1,地铁,739067,4,349,356
1,地铁,739068,4,349,359
1,地铁,739069,4,349,338
1,地铁,739070,4,349,362
1,地铁,739071,4,349,358
1,地铁,739072,4,349,332
1,地铁,739073,4,349,357
1,地铁,739074,4,349,349
1,地铁,739075,4,349,330
1,地铁,739076,4,349,355
1,地铁,739077,4,349,353
1,地铁,739078,4,349,348
1,地铁,739079,4,330,331
1,地铁,739080,4,330,335
1,地铁,739081,4,330,347
1,地铁,739082,4,330,354
1,地铁,739083,4,330,356
1,地铁,739084,4,330,359
1,地铁,739085,4,330,338
1,地铁,739086,4,330,362
1,地铁,739087,4,330,358
1,地铁,739088,4,330,332
1,地铁,739089,4,330,357
1,地铁,739090,4,330,349
1,地铁,739091,4,330,330
1,地铁,739092,4,330,355
1,地铁,739093,4,330,353
1,地铁,739094,4,330,348
1,地铁,739095,4,355,331
1,地铁,739096,4,355,335
1,地铁,739097,4,355,347
1,地铁,739098,4,355,354
1,地铁,739099,4,355,356
1,地铁,739100,4,355,359
1,地铁,739101,4,355,338
1,地铁,739102,4,355,362
1,地铁,739103,4,355,358
1,地铁,739104,4,355,332
1,地铁,739105,4,355,357
1,地铁,739106,4,355,349
1,地铁,739107,4,355,330
1,地铁,739108,4,355,355
1,地铁,739109,4,355,353
1,地铁,739110,4,355,348
1,地铁,739111,4,353,331
1,地铁,739112,4,353,335
1,地铁,739113,4,353,347
1,地铁,739114,4,353,354
1,地铁,739115,4,353,356
1,地铁,739116,4,353,359
1,地铁,739117,4,353,338
1,地铁,739118,4,353,362
1,地铁,739119,4,353,358
1,地铁,739120,4,353,332
1,地铁,739121,4,353,357
1,地铁,739122,4,353,349
1,地铁,739123,4,353,330
1,地铁,739124,4,353,355
1,地铁,739125,4,353,353
1,地铁,739126,4,353,348
1,地铁,739127,4,348,331
1,地铁,739128,4,348,335
1,地铁,739129,4,348,347
1,地铁,739130,4,348,354
1,地铁,739131,4,348,356
1,地铁,739132,4,348,359
1,地铁,739133,4,348,338
1,地铁,739134,4,348,362
1,地铁,739135,4,348,358
1,地铁,739136,4,348,332
1,地铁,739137,4,348,357
1,地铁,739138,4,348,349
1,地铁,739139,4,348,330
1,地铁,739140,4,348,355
1,地铁,739141,4,348,353
1,地铁,739142,4,348,348
1,地铁,1339569,2224,14118,14118
1,地铁,1339570,2224,14118,14119
1,地铁,1339571,2224,14118,14393
1,地铁,1339572,2224,14118,14121
1,地铁,1339573,2224,14118,14122
1,地铁,1339574,2224,14118,14123
1,地铁,1339575,2224,14118,14124
1,地铁,1339576,2224,14118,14125
1,地铁,1339577,2224,14118,14126
1,地铁,1339578,2224,14118,14127
1,地铁,1339579,2224,14118,14128
1,地铁,1339580,2224,14118,14129
1,地铁,1339581,2224,14118,14130
1,地铁,1339582,2224,14118,14131
1,地铁,1339583,2224,14118,14132
1,地铁,1339584,2224,14118,14133
1,地铁,1339585,2224,14118,14134
1,地铁,1339586,2224,14118,14135
1,地铁,1339587,2224,14118,14136
1,地铁,1339588,2224,14118,14137
