酒店ID,酒店名称,官方网站,官网主域名,候选类型,平台关系状态,候选状态,采集优先级,来源字段,问题说明,生成批次ID,记录哈希
ChIJ44hCyZuZ4jARsKJ0yqTR3n8,OWNLY CAPSULE HOTEL,https://www.ownlycapsulehotel.com/,ownlycapsulehotel.com,独立官网候选,未出现在Google Maps所有选项平台关系,待官网探测,中,酒店主数据.官方网站,尚未确认是否存在可查询入住日期的官网预订页面,20260907-003922-csv-f52bd5d0,51ca4aea5da5c6e91a63cbcedb3f4de73554925f2a180fbd3a5bea9e2a16b31d
ChIJ6-LqgxSZ4jARUu9DobjkxjE,โรงแรมสำราญเพลส,http://www.samran.com/,samran.com,独立官网候选,未出现在Google Maps所有选项平台关系,待官网探测,中,酒店主数据.官方网站,尚未确认是否存在可查询入住日期的官网预订页面,20260907-003922-csv-f52bd5d0,4f5d57011825c13bfb9c93011d4a66cc46edd982b4ea255c46291dd10a73b487
ChIJ65yx7z6Z4jAR7jp0s8rFGhE,The Region,https://www.theregionbkk.com/,theregionbkk.com,独立官网候选,未出现在Google Maps所有选项平台关系,待官网探测,中,酒店主数据.官方网站,尚未确认是否存在可查询入住日期的官网预订页面,20260907-003922-csv-f52bd5d0,105b9d0a38b6f6c333ea7773c648c537d48a70aca19024390ee6ea8ce842328d
ChIJ81-r2T-Z4jARBg84qo9iyPg,Bangkok Publishing Residence,http://www.bpresidence.com/,bpresidence.com,独立官网候选,未出现在Google Maps所有选项平台关系,待官网探测,中,酒店主数据.官方网站,尚未确认是否存在可查询入住日期的官网预订页面,20260907-003922-csv-f52bd5d0,47250d350d4bdc00d2f4f7feaab330c67509eef177cb5feda0eeb6280ac69849
ChIJ865IfEKZ4jARJIMFyTNM6SQ,OTEP Dormitory,https://www.otep-hotel.com/,otep-hotel.com,独立官网候选,未出现在Google Maps所有选项平台关系,待官网探测,中,酒店主数据.官方网站,尚未确认是否存在可查询入住日期的官网预订页面,20260907-003922-csv-f52bd5d0,b8613ce06daa9112a15a572e81d090a93c83718c17de955b5601335944a79970
ChIJBT11j4-Z4jARg1u8eWKKhrM,PA PRANK ป้าแพร่ง,http://www.paprank.com/,paprank.com,独立官网候选,未出现在Google Maps所有选项平台关系,待官网探测,中,酒店主数据.官方网站,尚未确认是否存在可查询入住日期的官网预订页面,20260907-003922-csv-f52bd5d0,674c1368ceed3c559dd3125fd376770c3595307670e4a36295266699a8c67e30
ChIJF1qdifeZ4jARxO--IKzkZw4,RedDoorz The Living Block,https://www.reddoorz.com/th-th/hotel/thailand/bangkok/bangkok-yai/bangkok-yai/reddoorz-the-living-block/?,reddoorz.com,独立官网候选,未出现在Google Maps所有选项平台关系,待官网探测,中,酒店主数据.官方网站,尚未确认是否存在可查询入住日期的官网预订页面,20260907-003922-csv-f52bd5d0,15cca701a61342815bb8ce3751617688d537d47fbd7302caf91242cc9da4b2e4
ChIJGe2dNRSZ4jARPjBqHIsh2GQ,บริษัท เมธาวลัย จำกัด,http://www.methavalai.com/,methavalai.com,独立官网候选,未出现在Google Maps所有选项平台关系,待官网探测,中,酒店主数据.官方网站,尚未确认是否存在可查询入住日期的官网预订页面,20260907-003922-csv-f52bd5d0,7b8bca8686d78096dc4b6da4f961994b9efacda5d954385c436d3753e9385866
ChIJIW0YO7uZ4jARnpi6E4kTBSg,SOHO Heritage House Chinatown,http://www.sohohousebangkok.com/,sohohousebangkok.com,独立官网候选,未出现在Google Maps所有选项平台关系,待官网探测,中,酒店主数据.官方网站,尚未确认是否存在可查询入住日期的官网预订页面,20260907-003922-csv-f52bd5d0,5ed37ce7ba96a8238a36ee0210b03b6b691d981e5d0006339d6323ef30897467
ChIJM205VfyZ4jAR5SCMKezFWEs,KULP 1976,http://www.kulp1976.com/,kulp1976.com,独立官网候选,未出现在Google Maps所有选项平台关系,待官网探测,中,酒店主数据.官方网站,尚未确认是否存在可查询入住日期的官网预订页面,20260907-003922-csv-f52bd5d0,973b8588c671e5352ea7258410a09f1f61456b415e4f26346c86180b35411b79
ChIJOzIgFiyf4jARJ0mVv4B61nU,Bangkok Christian Guest House,http://www.bcgh.org/,bcgh.org,独立官网候选,未出现在Google Maps所有选项平台关系,待官网探测,中,酒店主数据.官方网站,尚未确认是否存在可查询入住日期的官网预订页面,20260907-003922-csv-f52bd5d0,5eca116a21e5cb4e17847d4c26f23319fa86320d638e2992e814ee3da9eabe95
ChIJUU4YQJiZ4jARXPXSNaEIVNs,OYO 1089 Baan Boran,https://www.oyorooms.com/h/104392/?utm_source=GMB_TH&utm_medium=Organic&utm_campaign=TH_BGK205&latitude=13.754800081&longitude=100.496691205&locale=en,oyorooms.com,独立官网候选,未出现在Google Maps所有选项平台关系,待官网探测,中,酒店主数据.官方网站,尚未确认是否存在可查询入住日期的官网预订页面,20260907-003922-csv-f52bd5d0,d431cd75e2e3737f52ba7481506d72ed1da1d9fef6a3531e8a94d1f81536ece1
ChIJUbQHoiOZ4jARYz03333piI0,"RealDowntown BKK| Family,Yaowarat3min toMRTnMall",https://bestpropertiesthailand.hospitable.rentals/property/realdowntown-bkk-family-hot-tub3min-to-mrtnmall#availability,bestpropertiesthailand.hospitable.rentals,独立官网候选,未出现在Google Maps所有选项平台关系,待官网探测,中,酒店主数据.官方网站,尚未确认是否存在可查询入住日期的官网预订页面,20260907-003922-csv-f52bd5d0,aa077d1e97f2d355858a5d341454813e583c5594cd6bb085287ace3165d19b8f
ChIJZ1JinSGZ4jARZOQlBC4ix2w,Nivas Wanit,http://mattandcogroup.com/,mattandcogroup.com,独立官网候选,未出现在Google Maps所有选项平台关系,待官网探测,中,酒店主数据.官方网站,尚未确认是否存在可查询入住日期的官网预订页面,20260907-003922-csv-f52bd5d0,d3df4228cb71d885da5d7b1bfb5faaefe7fed1299f9c9578ae11458abbaa79ad
ChIJh5GyaeCZ4jARy0mzveda12E,Hospitality,http://www.salarattanakosin.com/,salarattanakosin.com,独立官网候选,未出现在Google Maps所有选项平台关系,待官网探测,中,酒店主数据.官方网站,尚未确认是否存在可查询入住日期的官网预订页面,20260907-003922-csv-f52bd5d0,4c97475bcd4288356da653b5f9565fe418be64c95b9878bb175033810cf192ff
